observation_id,solvent_id,property,value,unit,conditions,reference_id,notes,
OBS-00054,SOLV-00007,δH,21,MPa^0.5,NULL,REF-00001,NULL,
OBS-00055,SOLV-00007,δD,70,MPa^0.5,NULL,REF-00002,NULL,
OBS-00056,SOLV-00007,δP,19,MPa^0.5,NULL,REF-00002,NULL,
OBS-00057,SOLV-00007,δH,11,MPa^0.5,NULL,REF-00002,NULL,
OBS-00058,SOLV-00007,δD,36,MPa^0.5,NULL,REF-00003,NULL,
OBS-00059,SOLV-00007,δP,44,MPa^0.5,NULL,REF-00003,NULL,
OBS-00060,SOLV-00007,δH,20,MPa^0.5,NULL,REF-00003,NULL,
OBS-00061,SOLV-00008,δD,94,MPa^0.5,NULL,REF-00001,NULL,
OBS-00062,SOLV-00008,δP,2,MPa^0.5,NULL,REF-00001,NULL,
OBS-00063,SOLV-00008,δH,4,MPa^0.5,NULL,REF-00001,NULL,
OBS-00064,SOLV-00008,δD,99,MPa^0.5,NULL,REF-00002,NULL,
OBS-00065,SOLV-00008,δP,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00066,SOLV-00008,δH,1,MPa^0.5,NULL,REF-00002,NULL,
OBS-00067,SOLV-00008,δD,84,MPa^0.5,NULL,REF-00003,NULL,
OBS-00068,SOLV-00008,δP,16,MPa^0.5,NULL,REF-00003,NULL,
OBS-00069,SOLV-00008,δH,0,MPa^0.5,NULL,REF-00003,NULL,
OBS-00070,SOLV-00009,δD,55,MPa^0.5,NULL,REF-00001,NULL,
OBS-00071,SOLV-00009,δP,28,MPa^0.5,NULL,REF-00001,NULL,
OBS-00072,SOLV-00009,δH,17,MPa^0.5,NULL,REF-00001,NULL,
OBS-00073,SOLV-00009,δD,61,MPa^0.5,NULL,REF-00002,NULL,
OBS-00074,SOLV-00009,δP,22,MPa^0.5,NULL,REF-00002,NULL,
OBS-00075,SOLV-00009,δH,17,MPa^0.5,NULL,REF-00002,NULL,
OBS-00076,SOLV-00009,δD,43,MPa^0.5,NULL,REF-00003,NULL,
OBS-00077,SOLV-00009,δP,26,MPa^0.5,NULL,REF-00003,NULL,
OBS-00078,SOLV-00009,δH,31,MPa^0.5,NULL,REF-00003,NULL,
OBS-00079,SOLV-00010,δD,45,MPa^0.5,NULL,REF-00001,NULL,
OBS-00080,SOLV-00010,δP,24,MPa^0.5,NULL,REF-00001,NULL,
OBS-00081,SOLV-00010,δH,31,MPa^0.5,NULL,REF-00001,NULL,
OBS-00082,SOLV-00010,δD,45,MPa^0.5,NULL,REF-00002,NULL,
OBS-00083,SOLV-00010,δP,24,MPa^0.5,NULL,REF-00002,NULL,
OBS-00084,SOLV-00010,δH,31,MPa^0.5,NULL,REF-00002,NULL,
OBS-00085,SOLV-00010,δD,31,MPa^0.5,NULL,REF-00003,NULL,
OBS-00086,SOLV-00010,δP,33,MPa^0.5,NULL,REF-00003,NULL,
OBS-00087,SOLV-00010,δH,36,MPa^0.5,NULL,REF-00003,NULL,
OBS-00088,SOLV-00011,δD,67,MPa^0.5,NULL,REF-00001,NULL,
OBS-00089,SOLV-00011,δP,19,MPa^0.5,NULL,REF-00001,NULL,
OBS-00090,SOLV-00011,δH,14,MPa^0.5,NULL,REF-00001,NULL,
OBS-00091,SOLV-00011,δD,41,MPa^0.5,NULL,REF-00003,NULL,
OBS-00092,SOLV-00011,δP,32,MPa^0.5,NULL,REF-00003,NULL,
OBS-00093,SOLV-00011,δH,26,MPa^0.5,NULL,REF-00003,NULL,
OBS-00094,SOLV-00012,δD,41,MPa^0.5,NULL,REF-00001,NULL,
OBS-00095,SOLV-00012,δP,32,MPa^0.5,NULL,REF-00001,NULL,
OBS-00096,SOLV-00012,δH,27,MPa^0.5,NULL,REF-00001,NULL,
OBS-00097,SOLV-00012,δD,41,MPa^0.5,NULL,REF-00002,NULL,
OBS-00098,SOLV-00012,δP,32,MPa^0.5,NULL,REF-00002,NULL,
OBS-00099,SOLV-00012,δH,27,MPa^0.5,NULL,REF-00002,NULL,
OBS-00100,SOLV-00013,δD,36,MPa^0.5,NULL,REF-00001,NULL,
OBS-00101,SOLV-00013,δP,18,MPa^0.5,NULL,REF-00001,NULL,
OBS-00102,SOLV-00013,δH,46,MPa^0.5,NULL,REF-00001,NULL,
OBS-00103,SOLV-00013,δD,36,MPa^0.5,NULL,REF-00002,NULL,
OBS-00104,SOLV-00013,δP,20,MPa^0.5,NULL,REF-00002,NULL,
OBS-00105,SOLV-00013,δH,44,MPa^0.5,NULL,REF-00002,NULL,
OBS-00106,SOLV-00013,δD,29,MPa^0.5,NULL,REF-00003,NULL,
OBS-00107,SOLV-00013,δP,25,MPa^0.5,NULL,REF-00003,NULL,
OBS-00108,SOLV-00013,δH,46,MPa^0.5,NULL,REF-00003,NULL,
OBS-00109,SOLV-00014,δD,51,MPa^0.5,NULL,REF-00001,NULL,
OBS-00110,SOLV-00014,δP,18,MPa^0.5,NULL,REF-00001,NULL,
OBS-00111,SOLV-00014,δH,31,MPa^0.5,NULL,REF-00001,NULL,
OBS-00112,SOLV-00014,δD,56,MPa^0.5,NULL,REF-00002,NULL,
OBS-00113,SOLV-00014,δP,19,MPa^0.5,NULL,REF-00002,NULL,
OBS-00114,SOLV-00014,δH,25,MPa^0.5,NULL,REF-00002,NULL,
OBS-00115,SOLV-00014,δD,43,MPa^0.5,NULL,REF-00003,NULL,
OBS-00116,SOLV-00014,δP,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00117,SOLV-00014,δH,29,MPa^0.5,NULL,REF-00003,NULL,
OBS-00118,SOLV-00015,δD,100,MPa^0.5,NULL,REF-00001,NULL,
OBS-00119,SOLV-00015,δP,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00120,SOLV-00015,δH,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00121,SOLV-00015,δD,100,MPa^0.5,NULL,REF-00002,NULL,
OBS-00122,SOLV-00015,δP,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00123,SOLV-00015,δH,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00124,SOLV-00015,δD,100,MPa^0.5,NULL,REF-00003,NULL,
OBS-00125,SOLV-00015,δP,0,MPa^0.5,NULL,REF-00003,NULL,
OBS-00126,SOLV-00015,δH,0,MPa^0.5,NULL,REF-00003,NULL,
OBS-00127,SOLV-00016,δD,100,MPa^0.5,NULL,REF-00001,NULL,
OBS-00128,SOLV-00016,δP,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00129,SOLV-00016,δH,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00130,SOLV-00016,δD,100,MPa^0.5,NULL,REF-00002,NULL,
OBS-00131,SOLV-00016,δP,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00132,SOLV-00016,δH,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00133,SOLV-00016,δD,100,MPa^0.5,NULL,REF-00003,NULL,
OBS-00134,SOLV-00016,δP,0,MPa^0.5,NULL,REF-00003,NULL,
OBS-00135,SOLV-00016,δH,0,MPa^0.5,NULL,REF-00003,NULL,
OBS-00136,SOLV-00017,δD,60,MPa^0.5,NULL,REF-00002,NULL,
OBS-00137,SOLV-00017,δP,12,MPa^0.5,NULL,REF-00002,NULL,
OBS-00138,SOLV-00017,δH,28,MPa^0.5,NULL,REF-00002,NULL,
OBS-00139,SOLV-00018,δD,38,MPa^0.5,NULL,REF-00001,NULL,
OBS-00140,SOLV-00018,δP,17,MPa^0.5,NULL,REF-00001,NULL,
OBS-00141,SOLV-00018,δH,45,MPa^0.5,NULL,REF-00001,NULL,
OBS-00142,SOLV-00018,δD,38,MPa^0.5,NULL,REF-00002,NULL,
OBS-00143,SOLV-00018,δP,17,MPa^0.5,NULL,REF-00002,NULL,
OBS-00144,SOLV-00018,δH,45,MPa^0.5,NULL,REF-00002,NULL,
OBS-00145,SOLV-00018,δD,41,MPa^0.5,NULL,REF-00003,NULL,
OBS-00146,SOLV-00018,δP,16,MPa^0.5,NULL,REF-00003,NULL,
OBS-00147,SOLV-00018,δH,43,MPa^0.5,NULL,REF-00003,NULL,
OBS-00148,SOLV-00019,δD,30,MPa^0.5,NULL,REF-00001,NULL,
OBS-00149,SOLV-00019,δP,22,MPa^0.5,NULL,REF-00001,NULL,
OBS-00150,SOLV-00019,δH,48,MPa^0.5,NULL,REF-00001,NULL,
OBS-00151,SOLV-00019,δD,30,MPa^0.5,NULL,REF-00002,NULL,
OBS-00152,SOLV-00019,δP,25,MPa^0.5,NULL,REF-00002,NULL,
OBS-00153,SOLV-00019,δH,45,MPa^0.5,NULL,REF-00002,NULL,
OBS-00154,SOLV-00019,δD,24,MPa^0.5,NULL,REF-00003,NULL,
OBS-00155,SOLV-00019,δP,27,MPa^0.5,NULL,REF-00003,NULL,
OBS-00156,SOLV-00019,δH,49,MPa^0.5,NULL,REF-00003,NULL,
OBS-00157,SOLV-00020,δD,58,MPa^0.5,NULL,REF-00001,NULL,
OBS-00158,SOLV-00020,δP,22,MPa^0.5,NULL,REF-00001,NULL,
OBS-00159,SOLV-00020,δH,20,MPa^0.5,NULL,REF-00001,NULL,
OBS-00160,SOLV-00020,δD,60,MPa^0.5,NULL,REF-00002,NULL,
OBS-00161,SOLV-00020,δP,24,MPa^0.5,NULL,REF-00002,NULL,
OBS-00162,SOLV-00020,δH,16,MPa^0.5,NULL,REF-00002,NULL,
OBS-00163,SOLV-00020,δD,51,MPa^0.5,NULL,REF-00003,NULL,
OBS-00164,SOLV-00020,δP,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00165,SOLV-00020,δH,21,MPa^0.5,NULL,REF-00003,NULL,
OBS-00166,SOLV-00021,δD,59,MPa^0.5,NULL,REF-00001,NULL,
OBS-00167,SOLV-00021,δP,21,MPa^0.5,NULL,REF-00001,NULL,
OBS-00168,SOLV-00021,δH,20,MPa^0.5,NULL,REF-00001,NULL,
OBS-00169,SOLV-00021,δD,62,MPa^0.5,NULL,REF-00001,NULL,
OBS-00170,SOLV-00021,δP,26,MPa^0.5,NULL,REF-00001,NULL,
OBS-00171,SOLV-00021,δH,12,MPa^0.5,NULL,REF-00001,NULL,
OBS-00172,SOLV-00021,δD,59,MPa^0.5,NULL,REF-00002,NULL,
OBS-00173,SOLV-00021,δP,21,MPa^0.5,NULL,REF-00002,NULL,
OBS-00174,SOLV-00021,δH,20,MPa^0.5,NULL,REF-00002,NULL,
OBS-00175,SOLV-00021,δD,39,MPa^0.5,NULL,REF-00003,NULL,
OBS-00176,SOLV-00021,δP,34,MPa^0.5,NULL,REF-00003,NULL,
OBS-00177,SOLV-00021,δH,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00178,SOLV-00022,δD,53,MPa^0.5,NULL,REF-00001,NULL,
OBS-00179,SOLV-00022,δP,26,MPa^0.5,NULL,REF-00001,NULL,
OBS-00180,SOLV-00022,δH,21,MPa^0.5,NULL,REF-00001,NULL,
OBS-00181,SOLV-00022,δD,53,MPa^0.5,NULL,REF-00001,NULL,
OBS-00182,SOLV-00022,δP,30,MPa^0.5,NULL,REF-00001,NULL,
OBS-00183,SOLV-00022,δH,17,MPa^0.5,NULL,REF-00001,NULL,
OBS-00184,SOLV-00022,δD,53,MPa^0.5,NULL,REF-00002,NULL,
OBS-00185,SOLV-00022,δP,30,MPa^0.5,NULL,REF-00002,NULL,
OBS-00186,SOLV-00022,δH,17,MPa^0.5,NULL,REF-00002,NULL,
OBS-00187,SOLV-00022,δD,43,MPa^0.5,NULL,REF-00003,NULL,
OBS-00188,SOLV-00022,δP,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00189,SOLV-00022,δH,29,MPa^0.5,NULL,REF-00003,NULL,
OBS-00190,SOLV-00023,δD,90,MPa^0.5,NULL,REF-00001,NULL,
OBS-00191,SOLV-00023,δP,4,MPa^0.5,NULL,REF-00001,NULL,
OBS-00192,SOLV-00023,δH,6,MPa^0.5,NULL,REF-00001,NULL,
OBS-00193,SOLV-00024,δD,100,MPa^0.5,NULL,REF-00001,NULL,
OBS-00194,SOLV-00024,δP,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00195,SOLV-00024,δH,0,MPa^0.5,NULL,REF-00001,NULL,
OBS-00196,SOLV-00025,δD,40,MPa^0.5,NULL,REF-00001,NULL,
OBS-00197,SOLV-00025,δP,16,MPa^0.5,NULL,REF-00001,NULL,
OBS-00198,SOLV-00025,δH,44,MPa^0.5,NULL,REF-00001,NULL,
OBS-00199,SOLV-00025,δD,40,MPa^0.5,NULL,REF-00002,NULL,
OBS-00200,SOLV-00025,δP,17,MPa^0.5,NULL,REF-00002,NULL,
OBS-00201,SOLV-00025,δH,43,MPa^0.5,NULL,REF-00002,NULL,
OBS-00202,SOLV-00025,δD,33,MPa^0.5,NULL,REF-00003,NULL,
OBS-00203,SOLV-00025,δP,25,MPa^0.5,NULL,REF-00003,NULL,
OBS-00204,SOLV-00025,δH,42,MPa^0.5,NULL,REF-00003,NULL,
OBS-00205,SOLV-00026,δD,56,MPa^0.5,NULL,REF-00001,NULL,
OBS-00206,SOLV-00026,δP,26,MPa^0.5,NULL,REF-00001,NULL,
OBS-00207,SOLV-00026,δH,18,MPa^0.5,NULL,REF-00001,NULL,
OBS-00208,SOLV-00026,δD,56,MPa^0.5,NULL,REF-00002,NULL,
OBS-00209,SOLV-00026,δP,26,MPa^0.5,NULL,REF-00002,NULL,
OBS-00210,SOLV-00026,δH,18,MPa^0.5,NULL,REF-00002,NULL,
OBS-00211,SOLV-00026,δD,50,MPa^0.5,NULL,REF-00003,NULL,
OBS-00212,SOLV-00026,δP,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00213,SOLV-00026,δH,22,MPa^0.5,NULL,REF-00003,NULL,
OBS-00214,SOLV-00027,δD,55,MPa^0.5,NULL,REF-00001,NULL,
OBS-00215,SOLV-00027,δP,19,MPa^0.5,NULL,REF-00001,NULL,
OBS-00216,SOLV-00027,δH,26,MPa^0.5,NULL,REF-00001,NULL,
OBS-00217,SOLV-00027,δD,55,MPa^0.5,NULL,REF-00002,NULL,
OBS-00218,SOLV-00027,δP,19,MPa^0.5,NULL,REF-00002,NULL,
OBS-00219,SOLV-00027,δH,26,MPa^0.5,NULL,REF-00002,NULL,
OBS-00220,SOLV-00027,δD,43,MPa^0.5,NULL,REF-00003,NULL,
OBS-00221,SOLV-00027,δP,35,MPa^0.5,NULL,REF-00003,NULL,
OBS-00222,SOLV-00027,δH,22,MPa^0.5,NULL,REF-00003,NULL,
OBS-00223,SOLV-00028,δD,80,MPa^0.5,NULL,REF-00001,NULL,
OBS-00224,SOLV-00028,δP,7,MPa^0.5,NULL,REF-00001,NULL,
OBS-00225,SOLV-00028,δH,13,MPa^0.5,NULL,REF-00001,NULL,
OBS-00226,SOLV-00028,δD,84,MPa^0.5,NULL,REF-00002,NULL,
OBS-00227,SOLV-00028,δP,7,MPa^0.5,NULL,REF-00002,NULL,
OBS-00228,SOLV-00028,δH,9,MPa^0.5,NULL,REF-00002,NULL,
OBS-00229,SOLV-00028,δD,63,MPa^0.5,NULL,REF-00003,NULL,
OBS-00230,SOLV-00028,δP,31,MPa^0.5,NULL,REF-00003,NULL,
OBS-00231,SOLV-00028,δH,6,MPa^0.5,NULL,REF-00003,NULL,
OBS-00232,SOLV-00029,δD,70,MPa^0.5,NULL,REF-00001,NULL,
OBS-00233,SOLV-00029,δP,19,MPa^0.5,NULL,REF-00001,NULL,
OBS-00234,SOLV-00029,δH,11,MPa^0.5,NULL,REF-00001,NULL,
OBS-00235,SOLV-00030,δD,77,MPa^0.5,NULL,REF-00001,NULL,
OBS-00236,SOLV-00030,δP,18,MPa^0.5,NULL,REF-00001,NULL,
OBS-00237,SOLV-00030,δH,5,MPa^0.5,NULL,REF-00001,NULL,
OBS-00238,SOLV-00031,δD,94,MPa^0.5,NULL,REF-00001,NULL,
OBS-00239,SOLV-00031,δP,3,MPa^0.5,NULL,REF-00001,NULL,
OBS-00240,SOLV-00031,δH,3,MPa^0.5,NULL,REF-00001,NULL,
OBS-00241,SOLV-00032,δD,18,MPa^0.5,NULL,REF-00001,NULL,
OBS-00242,SOLV-00032,δP,28,MPa^0.5,NULL,REF-00001,NULL,
OBS-00243,SOLV-00032,δH,54,MPa^0.5,NULL,REF-00001,NULL,
OBS-00244,SOLV-00032,δD,21,MPa^0.5,NULL,REF-00002,NULL,
OBS-00245,SOLV-00032,δP,22,MPa^0.5,NULL,REF-00002,NULL,
OBS-00246,SOLV-00032,δH,57,MPa^0.5,NULL,REF-00002,NULL,
OBS-00247,SOLV-00032,δD,16,MPa^0.5,NULL,REF-00003,NULL,
OBS-00248,SOLV-00032,δP,30,MPa^0.5,NULL,REF-00003,NULL,
OBS-00249,SOLV-00032,δH,54,MPa^0.5,NULL,REF-00003,NULL,
OBS-00250,SOLV-00033,δD,83,MPa^0.5,NULL,REF-00001,NULL,
OBS-00251,SOLV-00033,δP,5,MPa^0.5,NULL,REF-00001,NULL,
OBS-00252,SOLV-00033,δH,12,MPa^0.5,NULL,REF-00001,NULL,
OBS-00253,SOLV-00001,δD,47.1,MPa^0.5,NULL,REF-00072,15.5,
OBS-00254,SOLV-00001,δP,31.6,MPa^0.5,NULL,REF-00072,10.4,
OBS-00255,SOLV-00001,δH,21.3,MPa^0.5,NULL,REF-00072,7,
OBS-00256,SOLV-00002,δD,90.2,MPa^0.5,NULL,REF-00072,18.4,
OBS-00257,SOLV-00002,δP,0,MPa^0.5,NULL,REF-00072,0,
OBS-00258,SOLV-00002,δH,9.8,MPa^0.5,NULL,REF-00072,2,
OBS-00259,SOLV-00003,δD,47.9,MPa^0.5,NULL,REF-00072,18.4,
OBS-00260,SOLV-00003,δP,16.4,MPa^0.5,NULL,REF-00072,6.3,
OBS-00261,SOLV-00003,δH,35.7,MPa^0.5,NULL,REF-00072,13.7,
OBS-00262,SOLV-00004,δD,43.1,MPa^0.5,NULL,REF-00072,16,
OBS-00263,SOLV-00004,δP,15.4,MPa^0.5,NULL,REF-00072,5.7,
OBS-00264,SOLV-00004,δH,41.5,MPa^0.5,NULL,REF-00072,15.8,
OBS-00265,SOLV-00005,δD,42.5,MPa^0.5,NULL,REF-00072,15.7,
OBS-00266,SOLV-00005,δP,19.5,MPa^0.5,NULL,REF-00072,7.2,
OBS-00267,SOLV-00005,δH,38,MPa^0.5,NULL,REF-00072,14,
OBS-00268,SOLV-00006,δD,48.5,MPa^0.5,NULL,REF-00072,15.9,
OBS-00269,SOLV-00006,δP,14.3,MPa^0.5,NULL,REF-00072,4.7,
OBS-00270,SOLV-00006,δH,37.2,MPa^0.5,NULL,REF-00072,10.6,
OBS-00271,SOLV-00007,δD,67,MPa^0.5,NULL,REF-00072,17.8,
OBS-00272,SOLV-00007,δP,11.6,MPa^0.5,NULL,REF-00072,3.1,
OBS-00273,SOLV-00007,δH,21.4,MPa^0.5,NULL,REF-00072,5.7,
OBS-00274,SOLV-00008,δD,98.8,MPa^0.5,NULL,REF-00072,16.8,
OBS-00275,SOLV-00008,δP,0,MPa^0.5,NULL,REF-00072,0,
OBS-00276,SOLV-00008,δH,1.2,MPa^0.5,NULL,REF-00072,0.2,
OBS-00277,SOLV-00009,δD,62,MPa^0.5,NULL,REF-00072,17.8,
OBS-00278,SOLV-00009,δP,29.2,MPa^0.5,NULL,REF-00072,8.4,
OBS-00279,SOLV-00009,δH,8.8,MPa^0.5,NULL,REF-00072,5.1,
OBS-00280,SOLV-00010,δD,39.6,MPa^0.5,NULL,REF-00072,15.8,
OBS-00281,SOLV-00010,δP,20.5,MPa^0.5,NULL,REF-00072,8.2,
OBS-00282,SOLV-00010,δH,39.9,MPa^0.5,NULL,REF-00072,10.8,
OBS-00283,SOLV-00011,δD,65.8,MPa^0.5,NULL,REF-00072,18,
OBS-00284,SOLV-00011,δP,27,MPa^0.5,NULL,REF-00072,7.4,
OBS-00285,SOLV-00011,δH,7.2,MPa^0.5,NULL,REF-00072,4.1,
OBS-00286,SOLV-00012,δD,40.4,MPa^0.5,NULL,REF-00072,17.4,
OBS-00287,SOLV-00012,δP,31.8,MPa^0.5,NULL,REF-00072,13.7,
OBS-00288,SOLV-00012,δH,27.8,MPa^0.5,NULL,REF-00072,11.3,
OBS-00289,SOLV-00013,δD,37.2,MPa^0.5,NULL,REF-00072,15.8,
OBS-00290,SOLV-00013,δP,20.7,MPa^0.5,NULL,REF-00072,5.3,
OBS-00291,SOLV-00013,δH,42.1,MPa^0.5,NULL,REF-00072,7.2,
OBS-00292,SOLV-00014,δD,54,MPa^0.5,NULL,REF-00072,15.8,
OBS-00293,SOLV-00014,δP,18,MPa^0.5,NULL,REF-00072,5.3,
OBS-00294,SOLV-00014,δH,28,MPa^0.5,NULL,REF-00072,7.2,
OBS-00295,SOLV-00015,δD,100,MPa^0.5,NULL,REF-00072,15.3,
OBS-00296,SOLV-00015,δP,0,MPa^0.5,NULL,REF-00072,0,
OBS-00297,SOLV-00015,δH,0,MPa^0.5,NULL,REF-00072,0,
OBS-00298,SOLV-00016,δD,100,MPa^0.5,NULL,REF-00072,14.9,
OBS-00299,SOLV-00016,δP,0,MPa^0.5,NULL,REF-00072,0,
OBS-00300,SOLV-00016,δH,0,MPa^0.5,NULL,REF-00072,0,
OBS-00301,SOLV-00017,δD,68.1,MPa^0.5,NULL,REF-00072,15.3,
OBS-00302,SOLV-00017,δP,13.8,MPa^0.5,NULL,REF-00072,3.1,
OBS-00303,SOLV-00017,δH,18.1,MPa^0.5,NULL,REF-00072,7,
OBS-00304,SOLV-00018,δD,40.3,MPa^0.5,NULL,REF-00072,15.8,
OBS-00305,SOLV-00018,δP,16.7,MPa^0.5,NULL,REF-00072,6.1,
OBS-00306,SOLV-00018,δH,43,MPa^0.5,NULL,REF-00072,16.4,
OBS-00307,SOLV-00019,δD,33.4,MPa^0.5,NULL,REF-00072,14.7,
OBS-00308,SOLV-00019,δP,27.9,MPa^0.5,NULL,REF-00072,12.3,
OBS-00309,SOLV-00019,δH,38.7,MPa^0.5,NULL,REF-00072,22.3,
OBS-00310,SOLV-00020,δD,50.4,MPa^0.5,NULL,REF-00072,15.3,
OBS-00311,SOLV-00020,δP,20.7,MPa^0.5,NULL,REF-00072,6.1,
OBS-00312,SOLV-00020,δH,28.9,MPa^0.5,NULL,REF-00072,4.1,
OBS-00313,SOLV-00021,δD,49.3,MPa^0.5,NULL,REF-00072,17,
OBS-00314,SOLV-00021,δP,21.1,MPa^0.5,NULL,REF-00072,7.3,
OBS-00315,SOLV-00021,δH,29.6,MPa^0.5,NULL,REF-00072,7.1,
OBS-00316,SOLV-00022,δD,50.4,MPa^0.5,NULL,REF-00072,16,
OBS-00317,SOLV-00022,δP,28.4,MPa^0.5,NULL,REF-00072,9,
OBS-00318,SOLV-00022,δH,21.2,MPa^0.5,NULL,REF-00072,5.1,
OBS-00319,SOLV-00024,δD,100,MPa^0.5,NULL,REF-00072,15.5,
OBS-00320,SOLV-00024,δP,0,MPa^0.5,NULL,REF-00072,0,
OBS-00321,SOLV-00024,δH,0,MPa^0.5,NULL,REF-00072,0,
OBS-00322,SOLV-00032,δD,39.8,MPa^0.5,NULL,REF-00072,16,
